shape,seed,method,k,p_k,half,cov
gamma2_skew,42000,SF_k106,106,0.9187206599719125,3.0281597180123385,0.9863906088839696
gamma2_skew,42000,SF_k107,107,0.9310223909852352,2.806357552682097,0.982178460330407
gamma2_skew,42000,SF_k108,108,0.9438729148535301,2.813161888770347,0.98232475765377
gamma2_skew,42000,SF_k109,109,0.957600953042881,2.803031550897761,0.9821065217093568
gamma2_skew,42000,SF_k110,110,0.9731335699937322,2.7619834752680594,0.9811951205318412
gamma2_skew,42001,SF_k106,106,0.9187206599719125,3.500348613593326,0.9923804525804945
gamma2_skew,42001,SF_k107,107,0.9310223909852352,3.528692576585606,0.9926429296596335
gamma2_skew,42001,SF_k108,108,0.9438729148535301,3.633586298501023,0.9935394486280071
gamma2_skew,42001,SF_k109,109,0.957600953042881,3.9819793434427173,0.9958138174450798
gamma2_skew,42001,SF_k110,110,0.9731335699937322,4.297461474373111,0.99718199575422
gamma2_skew,42002,SF_k106,106,0.9187206599719125,3.4120926345449885,0.9915030609265174
gamma2_skew,42002,SF_k107,107,0.9310223909852352,4.528453545923655,0.9978941666057313
gamma2_skew,42002,SF_k108,108,0.9438729148535301,4.588094798998387,0.9980471403916465
gamma2_skew,42002,SF_k109,109,0.957600953042881,4.491199711827283,0.9977926821065927
gamma2_skew,42002,SF_k110,110,0.9731335699937322,6.044111985655392,0.999696819396309
gamma2_skew,42003,SF_k106,106,0.9187206599719125,3.3409371145952114,0.9907243522071567
gamma2_skew,42003,SF_k107,107,0.9310223909852352,3.1434955152201884,0.9881799050048272
gamma2_skew,42003,SF_k108,108,0.9438729148535301,3.495935532758393,0.9923387688753116
gamma2_skew,42003,SF_k109,109,0.957600953042881,3.4161795543549918,0.9915457901117712
gamma2_skew,42003,SF_k110,110,0.9731335699937322,4.130747305564728,0.9965253900090626
gamma2_skew,42004,SF_k106,106,0.9187206599719125,3.1256272678400174,0.987918553891289
gamma2_skew,42004,SF_k107,107,0.9310223909852352,2.9739524434381512,0.9854609490940972
gamma2_skew,42004,SF_k108,108,0.9438729148535301,2.835547395684113,0.9827978681208088
gamma2_skew,42004,SF_k109,109,0.957600953042881,2.668989024879484,0.9789604628700003
