rule,nu,alpha,n,rel_to_cp,pr_cov_ge_90
CP,,,90,0.0,1.0
H,2.0,9e-05,90,0.3991031893944209,1.0
H,2.0,0.001,90,0.364836522727758,1.0
H,2.0,0.005,90,0.32816985606109533,1.0
H,10.0,9e-05,90,0.11914370557946603,1.0
H,10.0,0.001,90,0.08846356872174403,1.0
H,10.0,0.005,90,0.07581912427730098,1.0
H,50.0,9e-05,90,0.0002849214513843321,1.0
H,50.0,0.001,90,-0.007023311109802787,1.0
H,50.0,0.005,90,-0.0060035068466180504,1.0
H,200.0,9e-05,90,-0.04667216988427147,1.0
H,200.0,0.001,90,-0.04811501535697072,1.0
H,200.0,0.005,90,-0.04170458393227886,1.0
H,1000.0,9e-05,90,-0.07198217977284534,0.9777777777777777
H,1000.0,0.001,90,-0.06997006609403573,0.9777777777777777
H,1000.0,0.005,90,-0.06274135175010911,0.9777777777777777
Oracle,,,90,-0.0911172567702696,0.9777777777777777
