condition,method,reps,mean_cov,sd_cov,pr_cov_ge_90,q05_cov,width
api99_n2,CP_PAC,1000,0.9886476190476192,0.0116744915979896,1.0,0.9714285714285714,85.14817644147202
api99_n2,CP_k102,1000,0.9796952380952382,0.01664796673831,1.0,0.9523809523809524,74.8371544446179
api99_n2,FH_PAC,1000,0.9696857142857144,0.021572304495286,0.993,0.9333333333333332,69.92481245615986
api99_n2,FH_boot,1000,0.9379333333333334,0.0346998611170229,0.856,0.8761904761904762,59.881736463049954
api99_n2,FH_normal,1000,0.9383904761904764,0.0323228576305073,0.879,0.8761904761904762,59.5777705514332
api99_n2,LDC_PAC,1000,0.981514285714286,0.0185636572710238,0.995,0.9428571428571428,78.9607621040422
api99_n2,LDC_k102,1000,0.960904761904762,0.0330299156685355,0.954,0.9047619047619048,66.73022578537841
api99_n2,noisy_CP,1000,0.9723809523809523,0.0197910131425354,0.995,0.9333333333333332,70.22021009360103
api99_n3,CP_PAC,1000,0.9807809523809524,0.0170709839588482,0.997,0.9523809523809524,74.17161818289983
api99_n3,CP_k102,1000,0.9664857142857144,0.0235331478375159,0.986,0.923809523809524,65.62143410945329
api99_n3,FH_PAC,1000,0.9478571428571428,0.0306449623411661,0.932,0.8857142857142857,59.54889346606874
api99_n3,FH_boot,1000,0.9034857142857144,0.0434194109269718,0.571,0.819047619047619,50.72546984824611
api99_n3,FH_normal,1000,0.9039428571428572,0.0408470394867221,0.588,0.8285714285714286,50.56818546501934
api99_n3,LDC_PAC,1000,0.9743238095238096,0.0227682782455659,0.99,0.9333333333333332,70.42284986551557
api99_n3,LDC_k102,1000,0.9498380952380954,0.034188483291962,0.914,0.8857142857142857,60.71916129122462
api99_n3,noisy_CP,1000,0.9549428571428572,0.0276601895115749,0.96,0.9047619047619048,61.55692396297413
socio_n2,CP_PAC,1000,0.9826095238095238,0.0166619987606999,0.998,0.9523809523809524,170.83540322784853
socio_n2,CP_k102,1000,0.9690380952380954,0.0231761878754309,0.986,0.923809523809524,149.53155706448328
socio_n2,FH_PAC,1000,0.9601333333333334,0.0268587594200371,0.963,0.9047619047619048,141.63837059691565
socio_n2,FH_boot,1000,0.9219428571428572,0.0422080208874013,0.734,0.8380952380952381,122.29454135835898
socio_n2,FH_normal,1000,0.9239619047619048,0.0396688024270312,0.766,0.8476190476190476,122.08616759408648
socio_n2,LDC_PAC,1000,0.9769238095238096,0.022199884587358,0.99,0.9333333333333332,162.9537474136483
socio_n2,LDC_k102,1000,0.9546857142857144,0.0346209151925032,0.931,0.8857142857142857,139.2984697365146
socio_n2,noisy_CP,1000,0.9582,0.0274344851048535,0.971,0.9047619047619048,139.91460722732484
socio_n3,CP_PAC,1000,0.9748666666666668,0.0192389433093595,0.998,0.9333333333333332,152.13819267022836
socio_n3,CP_k102,1000,0.9563714285714288,0.0282075418280798,0.959,0.9047619047619048,135.29731758492784
socio_n3,FH_PAC,1000,0.9438761904761904,0.0318595866978382,0.905,0.8857142857142857,127.3886112474998
socio_n3,FH_boot,1000,0.8980000000000001,0.0476332501819346,0.523,0.8095238095238095,110.13585377961596
socio_n3,FH_normal,1000,0.9007428571428572,0.0444688662448134,0.553,0.819047619047619,110.02557988527606
socio_n3,LDC_PAC,1000,0.969895238095238,0.0240397449634836,0.985,0.923809523809524,147.76712615476444
socio_n3,LDC_k102,1000,0.9453238095238096,0.035491759839298,0.897,0.8761904761904762,129.61847891797046
socio_n3,noisy_CP,1000,0.9421714285714288,0.0331846438230852,0.883,0.8761904761904762,126.93089336561304
