shape,method,reps,pr_cov_ge_90,width
gamma2_skew,SF_k106,150,1.0,6.15587744429885
gamma2_skew,SF_k107,150,1.0,6.155001049002627
gamma2_skew,SF_k108,150,1.0,6.341714782315285
gamma2_skew,SF_k109,150,1.0,6.748141280162765
gamma2_skew,SF_k110,150,1.0,7.9371170379694345
laplace,SF_k106,150,1.0,6.39829935105084
laplace,SF_k107,150,1.0,6.288832907519383
laplace,SF_k108,150,1.0,6.39022874592119
laplace,SF_k109,150,1.0,6.6464684403717875
laplace,SF_k110,150,1.0,7.575980815506221
normal,SF_k106,150,1.0,6.1077722209300696
normal,SF_k107,150,1.0,5.921838829162381
normal,SF_k108,150,1.0,5.8350647720383595
normal,SF_k109,150,1.0,5.844126056732574
normal,SF_k110,150,1.0,6.40422483323069
trunc_laplace,SF_k106,150,1.0,6.032374287904027
trunc_laplace,SF_k107,150,1.0,5.8898078108008045
trunc_laplace,SF_k108,150,1.0,5.860560613438973
trunc_laplace,SF_k109,150,1.0,5.915305082380188
trunc_laplace,SF_k110,150,1.0,6.271934044049604
