shape,seed,method,centre,half,cert_tol,cov
normal,40002,FH_normal,0.11478825091970019,1.4839375563559019,0.001,0.8595829252937008
normal,40002,FH_PAC,0.11478825091970019,1.7906049453601214,0.001,0.9247484589774577
normal,40002,CP_PAC,0.0,2.3540361963294947,0.001,0.9814291973565521
normal,40002,LDC_PAC,0.0,2.160799656398459,0.001,0.9692891813642892
normal,40002,HetLDC,0.0,2.078904793653085,0.001,0.9623738979603398
normal,40002,LDC_cert_pk,0.0,2.120574923319242,0.001,0.9660424097230185
normal,40002,HetLDC_cert,0.0,2.0809836984467376,0.001,0.9625646018111622
normal,40003,FH_normal,0.08902956479033725,1.3002349138071585,0.001,0.8047154728117933
normal,40003,FH_PAC,0.08902956479033725,1.582722307897637,0.001,0.8850853965936413
normal,40003,CP_PAC,0.0,2.001625877653241,0.001,0.9546750162996118
normal,40003,LDC_PAC,0.0,1.7078847060020728,0.001,0.9123422624544344
normal,40003,HetLDC,0.0,1.6365179623247916,0.001,0.8982687704832892
normal,40003,LDC_cert_pk,0.0,1.6696928796721113,0.001,0.9050198567637138
normal,40003,HetLDC_cert,0.0,1.6381544802871162,0.001,0.8986105274818759
normal,40020,FH_normal,-0.08103946787414343,1.51360993192159,0.001,0.8686143566399462
normal,40020,FH_PAC,-0.08103946787414343,1.8031977961011296,0.001,0.9277131347639791
normal,40020,CP_PAC,0.0,2.1975562709097995,0.001,0.9720192576562119
normal,40020,LDC_PAC,0.0,1.9885528000426589,0.001,0.9532494144049002
normal,40020,HetLDC,0.0,1.912157402252382,0.001,0.944143991977634
normal,40020,LDC_cert_pk,0.0,1.9478172733795989,0.001,0.9485631688176281
normal,40020,HetLDC_cert,0.0,1.9140695596546342,0.001,0.9443887315978263
normal,40021,FH_normal,0.21184830659561793,1.767429841171496,0.001,0.9162038345107388
normal,40021,FH_PAC,0.21184830659561793,2.0741891047701433,0.001,0.9575964308962434
normal,40021,CP_PAC,0.0,2.3779978192941007,0.001,0.9825930711382
normal,40021,LDC_PAC,0.0,2.1827943337740243,0.001,0.9709490408540891
normal,40021,HetLDC,0.0,2.1067324897878112,0.001,0.9648592257302622
normal,40021,LDC_cert_pk,0.0,2.146831300542147,0.001,0.9681932855235573
normal,40021,HetLDC_cert,0.0,2.108839222277599,0.001,0.9650415382069422
normal,40022,FH_normal,0.005938116225108856,1.6882280880520733,0.001,0.9086268352099199
normal,40022,FH_PAC,0.005938116225108856,2.050491790091102,0.001,0.9596800116065807
normal,40022,CP_PAC,0.0,2.5171526222269027,0.001,0.9881692431453342
normal,40022,LDC_PAC,0.0,2.2943792690083105,0.001,0.9782312771051986
normal,40022,HetLDC,0.0,2.217426849585493,0.001,0.9734060633599062
normal,40022,LDC_cert_pk,0.0,2.2601696315243855,0.001,0.976189275133003
normal,40022,HetLDC_cert,0.0,2.2196442764350786,0.001,0.9735570757903935
normal,40023,FH_normal,0.03460557641814977,1.6335234282221085,0.001,0.8974355113141229
normal,40023,FH_PAC,0.03460557641814977,1.956086850471431,0.001,0.9494071136264906
normal,40023,CP_PAC,0.0,2.4400275605417696,0.001,0.9853138585726227
normal,40023,LDC_PAC,0.0,2.2696497327102123,0.001,0.9767711564165682
normal,40023,HetLDC,0.0,2.1967865480644497,0.001,0.9719643057621292
normal,40023,LDC_cert_pk,0.0,2.235216248428236,0.001,0.9745968447305524
normal,40023,HetLDC_cert,0.0,2.198983334612514,0.001,0.9721208926768601
normal,40008,FH_normal,2.357371534605404e-05,1.429214477946494,0.001,0.847057402185027
normal,40008,FH_PAC,2.357371534605404e-05,1.7519145682446464,0.001,0.920211500787181
normal,40008,CP_PAC,0.0,2.3949235305676346,0.001,0.9833761681110715
normal,40008,LDC_PAC,0.0,2.227695145298823,0.001,0.9740991490226474
normal,40008,HetLDC,0.0,2.1477455739471916,0.001,0.9682660272092658
normal,40008,LDC_cert_pk,0.0,2.1881258968973882,0.001,0.9713395669934171
normal,40008,HetLDC_cert,0.0,2.1498933195211385,0.001,0.9684363458152769
normal,40009,FH_normal,-0.06575430288895827,1.5336242321495395,0.001,0.8740619617162199
normal,40009,FH_PAC,-0.06575430288895827,1.9107639119219524,0.001,0.9434338721725926
normal,40009,CP_PAC,0.0,2.0862488317778642,0.001,0.9630439110037297
normal,40009,LDC_PAC,0.0,1.8590736161238743,0.001,0.9369832955548081
normal,40009,HetLDC,0.0,1.7840405180095473,0.001,0.9255829185021727
normal,40009,LDC_cert_pk,0.0,1.8207634960047867,0.001,0.931357184522509
normal,40009,HetLDC_cert,0.0,1.7858245585275567,0.001,0.9258723309653771
normal,40000,FH_normal,-0.04062237243054615,1.3837321381935068,0.001,0.8332098454371225
normal,40000,FH_PAC,-0.04062237243054615,1.7291813845423316,0.001,0.9159680955571858
normal,40000,CP_PAC,0.0,2.033495883778376,0.001,0.9579975509853362
normal,40000,LDC_PAC,0.0,1.7670687687960027,0.001,0.9227832878839901
normal,40000,HetLDC,0.0,1.6957294511639585,0.001,0.9100628716247905
normal,40000,LDC_cert_pk,0.0,1.7297250693196582,0.001,0.9163205925320652
normal,40000,HetLDC_cert,0.0,1.6974251806151224,0.001,0.9103836947180657
normal,40001,FH_normal,0.015276290083825205,1.8300376642188827,0.001,0.9327237647872559
normal,40001,FH_PAC,0.015276290083825205,2.1501430416335796,0.001,0.9684362586056809
normal,40001,CP_PAC,0.0,2.3635053175566747,0.001,0.9818970331390047
normal,40001,LDC_PAC,0.0,2.1694914827713876,0.001,0.9699546097038472
