shape,seed,rule,nu,alpha,half,cov
normal,300007,CP,,,3.033999975780292,0.9975866555063713
normal,300007,Oracle,,,2.863851067764357,0.9958147525777143
normal,300007,H,2.0,9e-05,4.2664541536756815,0.9999801395715431
normal,300007,H,2.0,0.001,4.157230154547603,0.9999677870578021
normal,300007,H,2.0,0.005,4.029802155564845,0.9999441761825416
normal,300007,H,10.0,9e-05,3.395023556418607,0.9993137730398687
normal,300007,H,10.0,0.001,3.3044885300117053,0.9990485013073973
normal,300007,H,10.0,0.005,3.274148530253906,0.9989401911131874
normal,300007,H,50.0,9e-05,3.0773467146967133,0.9979114777730465
normal,300007,H,50.0,0.001,3.0591427148420336,0.9977802862020593
normal,300007,H,50.0,0.005,3.0652107147935936,0.9978248331086725
normal,300007,H,200.0,9e-05,2.955986715665515,0.9968832948543465
normal,300007,H,200.0,0.001,2.955986715665515,0.9968832948543465
normal,300007,H,200.0,0.005,2.9741907155201948,0.9970623756909531
normal,300007,H,1000.0,9e-05,2.9042763085614967,0.9963189686037977
normal,300007,H,1000.0,0.001,2.9103443085130567,0.9963896920960302
normal,300007,H,1000.0,0.005,2.9285483083677364,0.9965945109129561
normal,300011,CP,,,2.791454004409898,0.9947528185258065
normal,300011,Oracle,,,2.6041348322484223,0.9907893486042423
normal,300011,H,2.0,9e-05,3.9197996321958097,0.999911377382317
normal,300011,H,2.0,0.001,3.8248901960458834,0.9998691696160869
normal,300011,H,2.0,0.005,3.7132320358695,0.9997953708871734
normal,300011,H,10.0,9e-05,3.1291993144965353,0.9982471663304198
normal,300011,H,10.0,0.001,3.045901897218902,0.997680164869591
normal,300011,H,10.0,0.005,3.012404449165987,0.9974081298235973
normal,300011,H,50.0,9e-05,2.8201696745136418,0.9952001737497129
normal,300011,H,50.0,0.001,2.8034209504871845,0.9949436374218239
normal,300011,H,50.0,0.005,2.8034209504871845,0.9949436374218239
normal,300011,H,200.0,9e-05,2.7023211403990746,0.9931142779815056
normal,300011,H,200.0,0.001,2.6967382323902553,0.992997770951199
normal,300011,H,200.0,0.005,2.7190698644255322,0.9934534220997204
normal,300011,H,1000.0,9e-05,2.6441862497265993,0.9918112416142371
normal,300011,H,1000.0,0.001,2.649769157735418,0.9919453215334371
normal,300011,H,1000.0,0.005,2.6665178817618758,0.9923358470906267
normal,300009,CP,,,2.5576823459116538,0.9894627702766161
normal,300009,Oracle,,,2.3422403765687094,0.9808316350245285
normal,300009,H,2.0,9e-05,3.5761880322042114,0.999651359074079
normal,300009,H,2.0,0.001,3.484111467751402,0.999506226203486
normal,300009,H,2.0,0.005,3.397150267990415,0.9993190843560742
normal,300009,H,10.0,9e-05,2.856912283140591,0.9957221596001973
normal,300009,H,10.0,0.001,2.780590648145184,0.9945739891239103
normal,300009,H,10.0,0.005,2.749898459994247,0.994038626551258
normal,300009,H,50.0,9e-05,2.5629751562380028,0.9896220525784778
normal,300009,H,50.0,0.001,2.5425136974707114,0.988994171264727
normal,300009,H,50.0,0.005,2.547629062162534,0.989154227372836
normal,300009,H,200.0,9e-05,2.445321768326079,0.9855277039718886
normal,300009,H,200.0,0.001,2.445321768326079,0.9855277039718886
normal,300009,H,200.0,0.005,2.46578322709337,0.9863285956356698
normal,300009,H,1000.0,9e-05,2.386940047348394,0.9830107384364428
normal,300009,H,1000.0,0.001,2.392055412040217,0.9832456873394562
normal,300009,H,1000.0,0.005,2.412516870807508,0.9841571957806634
normal,300006,CP,,,2.7814933134492184,0.9945890554691199
normal,300006,Oracle,,,2.594798534912665,0.990535362118647
