shape,regime,method,reps,mean_cov,pr_cov_ge_90,width
gamma2_skew,common,LDC_PAC,2000,0.9639104639726306,1.0,4.538101660226236
gamma2_skew,common,LDC_cert,2000,0.9637088361804417,1.0,4.528876142925061
gamma2_skew,common,LDC_cert_pk,2000,0.9623205266397261,0.9995,4.464176866885614
gamma2_skew,hetero,LDC_PAC,2000,0.9662222844915638,0.9995,4.676775776559914
gamma2_skew,hetero,LDC_cert,2000,0.9660364954407555,0.9995,4.667817982834261
gamma2_skew,hetero,LDC_cert_pk,2000,0.9647243702826107,0.999,4.602398653727052
laplace,common,LDC_PAC,2000,0.9618881858260923,0.9905,4.775554164607485
laplace,common,LDC_cert,2000,0.9616259748340148,0.9905,4.76630330463241
laplace,common,LDC_cert_pk,2000,0.9598389459850518,0.989,4.7002483399088435
laplace,hetero,LDC_PAC,2000,0.963088181709196,0.996,4.826713149021443
laplace,hetero,LDC_cert,2000,0.9628468875877906,0.996,4.817689740422223
laplace,hetero,LDC_cert_pk,2000,0.9611119656488308,0.9945,4.751387234511222
normal,common,LDC_PAC,2000,0.9745572961297667,0.9965,4.6059613882886845
normal,common,LDC_cert,2000,0.9742567712425593,0.996,4.596907266057427
normal,common,LDC_cert_pk,2000,0.9721346990512697,0.994,4.531808907089473
normal,hetero,LDC_PAC,2000,0.9749720825546505,0.995,4.635935432633418
normal,hetero,LDC_cert,2000,0.9746688226441405,0.995,4.626728796014793
normal,hetero,LDC_cert_pk,2000,0.9725861586027217,0.9935,4.561487300571296
shifted_normal,common,LDC_PAC,2000,0.9736127478306728,0.997,4.76695123259429
shifted_normal,common,LDC_cert,2000,0.9733254391062703,0.997,4.758227019493986
shifted_normal,common,LDC_cert_pk,2000,0.9711846105083877,0.996,4.6921746757627725
shifted_normal,hetero,LDC_PAC,2000,0.9731595296064812,0.997,4.762402136069724
shifted_normal,hetero,LDC_cert,2000,0.9728541896695146,0.996,4.7532459038286206
shifted_normal,hetero,LDC_cert_pk,2000,0.9706922118671724,0.9945,4.687325688086905
t3_not_LC,common,LDC_PAC,2000,0.9634522033571457,0.995,4.3403228669622065
t3_not_LC,common,LDC_cert,2000,0.9632202195615854,0.9945,4.330438013007133
t3_not_LC,common,LDC_cert_pk,2000,0.9617551445910918,0.9935,4.266775491142889
t3_not_LC,hetero,LDC_PAC,2000,0.9653333628296251,0.9985,4.434442742088096
t3_not_LC,hetero,LDC_cert,2000,0.9651243780980487,0.9985,4.425084951344706
t3_not_LC,hetero,LDC_cert_pk,2000,0.9637486597911475,0.9965,4.360977182293607
trunc_exp,common,LDC_PAC,2000,0.9599753057084123,0.9985,4.7075545037082005
trunc_exp,common,LDC_cert,2000,0.9597395244945606,0.9985,4.6981866326784045
trunc_exp,common,LDC_cert_pk,2000,0.9581261015082201,0.998,4.63251012973363
trunc_exp,hetero,LDC_PAC,2000,0.9614537186314446,0.9995,4.774849577011077
trunc_exp,hetero,LDC_cert,2000,0.9612362735041817,0.9995,4.765997133812916
trunc_exp,hetero,LDC_cert_pk,2000,0.9596571210809038,0.9985,4.699967412680287
trunc_laplace,common,LDC_PAC,2000,0.9734741203683578,0.993,4.678375823202429
trunc_laplace,common,LDC_cert,2000,0.9730477213363635,0.9925,4.6693217808051966
trunc_laplace,common,LDC_cert_pk,2000,0.9700401666899057,0.986,4.603827981347747
trunc_laplace,hetero,LDC_PAC,2000,0.9731029875618373,0.9875,4.672055496691882
trunc_laplace,hetero,LDC_cert,2000,0.9726624318935846,0.987,4.662629407674016
trunc_laplace,hetero,LDC_cert_pk,2000,0.9696380115971226,0.985,4.597212307559631
