shape,method,reps,mean_cov,pr_cov_ge_90,q05_cov,width
gamma2_skew,CP_PAC,150,0.9718079716522787,1.0,0.9564964979786066,4.966693518123572
gamma2_skew,FH_PAC,150,0.9497930993903011,1.0,0.9142467579177833,3.954129075088663
gamma2_skew,FH_normal,150,0.9258081714260467,0.8466666666666667,0.8740636167506467,3.2881077914277452
gamma2_skew,HetLDC,150,0.9607775151049193,1.0,0.9355367903631064,4.438130245368449
gamma2_skew,LDC_PAC,150,0.9642292020834761,1.0,0.9407358371343145,4.598750697828965
laplace,CP_PAC,150,0.9712185563757051,1.0,0.9475694356379336,5.1494410281587895
laplace,FH_PAC,150,0.9347936054709057,0.9266666666666666,0.8924471091244082,3.9552397735528446
laplace,FH_normal,150,0.8959816069524263,0.5133333333333333,0.8345191806332617,3.2863428245397674
laplace,HetLDC,150,0.9580463788016024,0.9866666666666667,0.9158301760581591,4.650185681591651
laplace,LDC_PAC,150,0.9624548216770354,0.9933333333333333,0.9233457729799672,4.812817893298115
normal,CP_PAC,150,0.9838749626278898,1.0,0.9600276637286705,4.962765050126596
normal,FH_PAC,150,0.9453415568059556,0.96,0.9100953661102059,3.9302535532427925
normal,FH_normal,150,0.8905063595869102,0.41333333333333333,0.8280904576657618,3.2687112966617895
normal,HetLDC,150,0.9671353897323748,0.98,0.9117759486399261,4.4404516333146935
normal,LDC_PAC,150,0.9727458497044663,0.9933333333333333,0.9239911267673047,4.600076911994183
trunc_laplace,CP_PAC,150,0.9842199646597262,1.0,0.9553365556069204,4.931373193819271
trunc_laplace,FH_PAC,150,0.9274604706647009,0.8466666666666667,0.880444830046735,3.892007566723075
trunc_laplace,FH_normal,150,0.8694443825883381,0.18666666666666668,0.8094347689727595,3.2397448057989893
trunc_laplace,HetLDC,150,0.9591565998990298,0.9666666666666667,0.9030592745902437,4.4091622721016375
trunc_laplace,LDC_PAC,150,0.9674127117938144,0.98,0.9156658647624855,4.569382476438585
